 start.alt start.MN start.W Perf.Fn Perf.Wfuel
 40000.0 0.6 53.023630390618415 508.363465817626 0.08729479971413803
 40000.0 0.6 48.446401675145886 309.8195178713179 0.05959027264884214
 40000.0 0.6 43.39973810623077 138.2218561516255 0.0362904236217802
 40000.0 0.7 69.00026428858884 1135.447957657318 0.19994311119981215
 40000.0 0.7 65.40248693407688 913.0679929303744 0.159236191637375
 40000.0 0.7 61.388482822210804 689.4536053871705 0.12180791176039528
 40000.0 0.7 57.52393421078944 497.4905715569969 0.09265666098343425
 40000.0 0.7 53.1407057382067 300.75136379899755 0.064327440625903
 40000.0 0.7 48.768879328857054 133.4771622633 0.0391928255945401
 40000.0 0.75 72.45501100957101 1194.3902469000955 0.21604783236262645
 40000.0 0.75 68.23241322822913 946.5613249641156 0.17101799050409855
 40000.0 0.75 64.23726340562875 714.4471511600241 0.12996950742030036
 40000.0 0.75 60.55066037712763 527.0619640029911 0.10073661604516067
 40000.0 0.75 56.77671747695301 344.0228674199095 0.07268832384572445
 40000.0 0.75 52.0628737241294 151.6459056396177 0.04395574788388741
 40000.0 0.8 75.8143084748076 1233.6469669464168 0.228790883400518
 40000.0 0.8 71.19264730867776 974.7713558320127 0.18194227825674367
 40000.0 0.8 67.03101947405246 738.498846256937 0.13914330653405307
 40000.0 0.8 63.19946356591408 537.4690803690103 0.1065002943136006
 40000.0 0.8 59.64476690842217 360.214512666729 0.07834659694048747
 40000.0 0.8 55.99219934532675 189.8975262388251 0.05107985130915821
 40000.0 0.85 79.48816777512475 1282.7229974025256 0.2448183077890177
 40000.0 0.85 74.49693872390212 1008.9957413332781 0.19419703874818323
 40000.0 0.85 70.25861789065895 777.5496962596105 0.15145913326865224
 40000.0 0.85 66.14825485833518 559.6781446434422 0.11385776254457447
 40000.0 0.85 62.59321087673091 380.5112750932162 0.08518711185955452
 40000.0 0.85 59.39363795764064 217.92595225833816 0.05794821029971783
 40000.0 0.9 83.26489801897071 1328.214813959631 0.26159877626874795
 40000.0 0.9 78.79121668406343 1073.199558072064 0.21022570764202436
 40000.0 0.9 73.83461833111033 817.8134522104756 0.16396453319281132
 40000.0 0.9 69.50320268857658 591.0195763490176 0.12260443214868308
 40000.0 0.9 65.91322998532043 413.5750583152667 0.09338651347413053
 40000.0 0.9 62.764099061180545 247.7500140023426 0.06544016507258314
 36089.0 0.9 100.27058646669785 1592.4366906190962 0.31377253939997474
 36089.0 0.9 95.06992188337854 1292.143829289666 0.25242106909176637
 36089.0 0.9 89.39018548709792 992.9402926611538 0.19684784895335591
 36089.0 0.9 84.10764789632351 724.5662162297131 0.14983141987833962
 36089.0 0.9 79.11779779725065 473.4293306594195 0.10719146909061744
 36089.0 0.9 75.73106552474391 298.89233098708246 0.07872599459188019
 36089.0 0.85 95.31459494589873 1514.6629913154338 0.28926034331286804
 36089.0 0.85 89.94189693418949 1205.6940902411598 0.22881318099610073
 36089.0 0.85 84.5167036789585 919.0017665610208 0.17831681707252545
 36089.0 0.85 79.62195364018793 659.6226155114791 0.13350840134511446
 36089.0 0.85 75.11318258334126 434.0397896883426 0.09778880451229739
 36089.0 0.85 71.66145253174246 262.5283971384247 0.06975897224251797
 36089.0 0.8 91.06201525347124 1464.2484192992742 0.27148423603232236
 36089.0 0.8 86.1185366473186 1169.9195585130128 0.21439370081810624
 36089.0 0.8 80.91094844508318 891.3120408490961 0.16755522365445483
 36089.0 0.8 76.06774730363568 629.5816034143097 0.1235031684807807
 36089.0 0.8 71.77974201684003 422.81156428478266 0.09212678621659066
 36089.0 0.8 67.76261903830306 238.00573251145215 0.06332915721729455
 36089.0 0.75 87.51950072926674 1437.3203800177894 0.25760396533933594
 36089.0 0.75 82.76907809644906 1152.472803956005 0.2045216186320438
 36089.0 0.75 77.55989695510526 866.5960253100739 0.15784793505661865
 36089.0 0.75 72.7363910082277 610.6551483727669 0.115909134041432
 36089.0 0.75 68.26234152931755 403.7278010750422 0.08596570653368533
 36089.0 0.75 63.37874458370419 203.42386362696038 0.05664040170729241
 36089.0 0.7 84.05572056017701 1400.689973860563 0.2419945031490692
 36089.0 0.7 78.96901992760722 1100.2962729912003 0.1908181273667413
 36089.0 0.7 74.28954407770064 840.0850429970205 0.14748115542797902
 36089.0 0.7 69.31533634720478 588.1538377002901 0.10858919456242479
 36089.0 0.7 64.19090236893227 366.5472958505552 0.07820662378795824
 36089.0 0.7 59.31200702041791 176.59441598114836 0.04991586780219133
 36089.0 0.6 78.19604760893874 1360.3090137649472 0.21911676921921458
 36089.0 0.6 73.10681546414514 1069.560230339284 0.17257811833583273
 36089.0 0.6 68.105001260152 797.2641558936054 0.12928368357285072
 36089.0 0.6 62.88448212830145 557.9235394562427 0.09666994318002088
 36089.0 0.6 57.10168210575526 327.2591333689568 0.06642273266153692
 36089.0 0.6 51.17892504310108 132.75916592363023 0.03905392191389959
 30000.0 0.5 94.3987406094952 1784.7619620088462 0.27690588166505303
 30000.0 0.5 89.02329809774798 1450.7182613314676 0.21957644697323728
 30000.0 0.5 82.45361018986682 1108.707712739728 0.17030692502807201
 30000.0 0.5 76.23580408834475 796.685535333206 0.12493862057008462
 30000.0 0.5 69.37531198614766 526.515340614239 0.09100593747415826
 30000.0 0.5 60.40032881657479 253.16993346870697 0.05986445789431948
 30000.0 0.6 100.77754422423727 1790.0555197097801 0.299767314354669
 30000.0 0.6 95.12308153664968 1442.5188327748124 0.2387207543773518
 30000.0 0.6 89.00464600119611 1107.4585620702085 0.18554027134665524
 30000.0 0.6 82.93872746790986 800.3918372062119 0.13926912365361818
 30000.0 0.6 75.93209565389698 501.6021280111079 0.09864618402983728
 30000.0 0.6 69.50923434028407 278.08093496865195 0.0691828887055525
 30000.0 0.7 110.27468491603369 1959.7497032356164 0.35260656804291696
 30000.0 0.7 103.88046282707488 1556.257527445553 0.2772326736893653
 30000.0 0.7 97.58626425715875 1195.851642796983 0.2156599226015846
 30000.0 0.7 91.52746788198208 878.0676007077614 0.16530976627233052
 30000.0 0.7 85.08349330503562 565.276937377228 0.117793067780996
 30000.0 0.7 79.65027741068269 341.7145161311646 0.08517468664494353
 30000.0 0.75 114.5395429278138 1999.633913645262 0.37311867540947113
 30000.0 0.75 108.65641583950156 1616.7033578325372 0.29625092068090764
 30000.0 0.75 102.0751106773268 1245.2241856186502 0.23228209431283256
 30000.0 0.75 96.210553173043 922.7645587123584 0.1780733550264506
 30000.0 0.75 89.94520020665271 611.2118076261904 0.12987844462642137
 30000.0 0.75 84.2779114476829 359.71473019478117 0.09170815232068291
 30000.0 0.8 118.59886447973079 2006.1983269267525 0.38640591907952276
 30000.0 0.8 112.67427220228986 1627.557246204511 0.3087736260822965
 30000.0 0.8 106.50448247204629 1273.8199966089355 0.24400321207096423
 30000.0 0.8 100.221692836222 929.9562837679637 0.18528130348878005
 30000.0 0.8 93.98355819613298 616.4029360430236 0.1359677648466648
 30000.0 0.8 88.42927999289869 356.67448109513634 0.09500785299271351
 30000.0 0.85 121.20875160299612 1896.8295120211237 0.37387625852868883
 30000.0 0.85 114.45498394571047 1497.1848158407024 0.2945264856700675
 30000.0 0.85 108.74583810406936 1170.810080709071 0.23298585552361392
 30000.0 0.85 102.52501393428864 837.727005846536 0.175526398222068
 30000.0 0.85 96.1864054886124 524.6109709366801 0.12634505817401534
 30000.0 0.85 91.37162665774309 294.56045892365773 0.08808839717537886
 25000.0 0.8 140.50393775197767 2189.392320222564 0.42093563854435395
 25000.0 0.8 132.80402566838953 1718.190585755311 0.3310036586300996
 25000.0 0.8 123.9940775389975 1226.271986361734 0.2455329562441537
 25000.0 0.8 116.46385914947108 830.5396126993787 0.1799118458818003
 25000.0 0.8 109.94157254376621 516.0757494538034 0.1307436397995647
 25000.0 0.75 134.57191683431915 2122.4641973840494 0.3973240401315846
 25000.0 0.75 126.63515825819198 1642.531556125506 0.3092789797680827
 25000.0 0.75 118.52933811403604 1193.0352924689705 0.23266729973450265
 25000.0 0.75 111.68942726535717 827.4357414108358 0.17211480153993255
 25000.0 0.75 103.83855401708124 482.2015497253501 0.12207402316304113
 25000.0 0.7 129.7771210992589 2097.3222059410564 0.3794603447702197
 25000.0 0.7 120.65879063925081 1568.3529538937396 0.288242625650313
 25000.0 0.7 114.38177548144986 1207.533809742894 0.2252462409553394
 25000.0 0.7 106.7516980932423 822.3542522162943 0.16590481861499937
 25000.0 0.7 98.66450300705675 477.80637375477045 0.1164297366891549
 25000.0 0.6 122.3021589745914 2172.1700154835535 0.3710653601342298
 25000.0 0.6 115.25642036312306 1733.001893068937 0.29234818974312327
 25000.0 0.6 107.85627874750884 1328.1262639237261 0.2277053887550552
 25000.0 0.6 100.65042155234222 956.3759833582656 0.1706871632588085
 25000.0 0.6 92.14818896712303 596.7235367980888 0.12145717677429178
 25000.0 0.6 84.264956570263 321.1276967267481 0.08379388962164219
 25000.0 0.5 117.52402629133462 2365.055800186995 0.3780182794204699
 25000.0 0.5 110.70455892426311 1922.6064960276133 0.29942507105970617
 25000.0 0.5 103.04693448349786 1498.903711752832 0.23424711108550192
 25000.0 0.5 96.26931821540076 1138.2048236490223 0.17931943176297027
 25000.0 0.5 87.7102519630583 763.146692248022 0.1294962260298433
 25000.0 0.5 77.79776512418971 427.21715930419236 0.08917606501652664
 20000.0 0.4 127.65620017185759 2535.3480080116465 0.37459032614257204
 20000.0 0.4 118.5733967863915 1993.482903214506 0.28876808231317425
 20000.0 0.4 109.30897661737998 1512.2488155940555 0.2211792157851208
 20000.0 0.4 99.20332549724787 1060.3876999284562 0.16179001969055357
 20000.0 0.4 86.86148017305425 630.7361884167881 0.11059728060466181
 20000.0 0.5 134.9527031812589 2450.0976800038134 0.39372494286818155
 20000.0 0.5 127.44749815304165 1985.2609523429169 0.3128750407804288
 20000.0 0.5 116.87437144403053 1427.006794060352 0.23039447749072492
 20000.0 0.5 107.01015964649869 974.5772318356746 0.1676798322188884
 20000.0 0.5 95.15508487278687 556.892800732636 0.11629061318704247
 20000.0 0.6 146.43846420182945 2553.1887778638816 0.4374969645197304
 20000.0 0.6 136.80869957072233 1970.0413086646786 0.3376966160498731
 20000.0 0.6 127.64185280769921 1462.061903010107 0.2552473079739602
 20000.0 0.6 117.97319767301536 983.0788256875057 0.1837216300084232
 20000.0 0.6 106.0245319696007 538.4354243841776 0.1279241360295002
 20000.0 0.7 156.96040705372852 2574.667553502118 0.47256597658354016
 20000.0 0.7 146.9469538544809 1964.3264754275901 0.36484394540655035
 20000.0 0.7 139.0975126818857 1505.4949028921214 0.28347023187934106
 20000.0 0.7 130.20607173771603 1036.0447860517538 0.2076254376550859
 20000.0 0.7 120.17943167330378 600.3006696243451 0.14487455668538024
 20000.0 0.75 165.39916888236897 2752.321860150605 0.5212060953746988
 20000.0 0.75 155.16054030400846 2129.5789210915623 0.4069006894169691
 20000.0 0.75 146.5675647101153 1617.8470971798997 0.3145587128064198
 20000.0 0.75 138.00419788643984 1139.4064945707582 0.23205886369982096
 20000.0 0.75 129.69704553896065 734.8582716668811 0.1690921018047802
 20000.0 0.75 120.8283318327015 375.92649244249515 0.11534970211605682
 15000.0 0.7 201.64874523522917 4047.8397880143193 0.7806869969029081
 15000.0 0.7 194.11675962208338 3488.503168848584 0.6564468068808864
 15000.0 0.7 185.72854230364499 2914.759755619426 0.5413087091168505
 15000.0 0.7 175.34089035799147 2286.602743053642 0.43028914340280555
 15000.0 0.7 163.10920217347893 1628.4961923042547 0.32499503819332115
 15000.0 0.7 154.01738124110946 1140.4842269309547 0.24316750262533507
 15000.0 0.7 143.35794437450926 680.973493464981 0.1748015140537229
 15000.0 0.6 184.6755644184956 3665.767390812513 0.6439996021746134
 15000.0 0.6 174.61418956334603 3002.385509055497 0.5216713131234139
 15000.0 0.6 163.91295683043538 2362.9745502180112 0.4132337996276597
 15000.0 0.6 152.48958403884262 1735.1984933731223 0.3131522311935979
 15000.0 0.6 142.09839850811088 1201.6060198105301 0.22962091095973053
 15000.0 0.6 131.71239098781032 767.2353167906399 0.16626777677134807
 15000.0 0.5 165.23229194034647 3153.8249222493955 0.5114742064564374
 15000.0 0.5 153.4685978198002 2457.329184757677 0.39966206022805373
 15000.0 0.5 143.040259808739 1872.9884706554435 0.30694289313154305
 15000.0 0.5 132.2998912541821 1327.309422221966 0.22497290805962572
 15000.0 0.5 121.34252279265432 879.8063888597253 0.1626131750172551
 15000.0 0.5 106.56962999489524 420.1809940502185 0.10625871392165194
 15000.0 0.4 155.0320354309252 3183.824780778509 0.4759830629783425
 15000.0 0.4 141.94750883992398 2435.5730991532378 0.36602298445502335
 15000.0 0.4 132.7348332134721 1916.632891348917 0.2849538644407532
 15000.0 0.4 121.47562267971435 1373.747896918011 0.20903664349987872
 15000.0 0.4 107.29844128097201 845.9911670238107 0.14371795461417
 15000.0 0.4 89.33998560449868 357.63341237161103 0.0890829757541825
 15000.0 0.3 147.24101018918756 3309.802752388376 0.45413690248969646
 15000.0 0.3 134.26967772147933 2560.0984812673137 0.3487829018478397
 15000.0 0.3 124.48088402850655 2015.832042649274 0.26990734837229685
 15000.0 0.3 111.74958190258975 1431.1569558602177 0.1953389566598655
 15000.0 0.3 95.02932328498264 852.3943079290393 0.13199531492472916
 15000.0 0.3 77.56210391969434 404.01656931191326 0.08413873958703558
 10000.0 0.4 201.83719350990566 5018.3808443311045 0.8017640320155274
 10000.0 0.4 193.33317290678457 4392.200649623547 0.6789839262264108
 10000.0 0.4 183.61332898421568 3743.4355509649763 0.5642029501024237
 10000.0 0.4 170.0209419241652 2959.7723180974385 0.4468787885506878
 10000.0 0.4 155.47423969994884 2194.7186101786056 0.3400754180822567
 10000.0 0.4 143.15001262382856 1607.9237566336747 0.25640436867678995
 10000.0 0.4 127.76830600583165 1029.6492153119125 0.18232671469375622
 10000.0 0.5 209.033543223657 4672.160141056034 0.8055343395895203
 10000.0 0.5 201.512902305055 4105.030975522743 0.685916665856918
 10000.0 0.5 192.57454395037865 3502.202149834401 0.572478638251928
 10000.0 0.5 181.17833454758693 2819.650760020021 0.4596575398852918
 10000.0 0.5 165.80637611555608 2034.6694893573213 0.3493809536885661
 10000.0 0.5 154.11155632150994 1465.735792078055 0.2638262820633305
 10000.0 0.5 139.27246311915502 896.1464593385863 0.18673049483178458
 10000.0 0.6 218.4341431670447 4397.3713042679865 0.813236981412704
 10000.0 0.6 211.6503209479601 3880.398141283652 0.6982563242827344
 10000.0 0.6 202.02873120672777 3251.5379345610622 0.5787023021303818
 10000.0 0.6 190.9586946042033 2592.604372864903 0.46527815834228703
 10000.0 0.6 177.53138087575144 1890.9000184579227 0.35901719867143683
 10000.0 0.6 166.01087200648848 1325.0243312512616 0.2714369939546385
 10000.0 0.6 151.51882560914586 757.850115489915 0.1915421415562525
 5000.0 0.0 205.93084465278417 2918.157448857477 0.8076248313449227
 5000.0 0.0 196.9122616228895 2386.0030380730295 0.6882834143178785
 5000.0 0.0 185.7246416548458 1817.7525391081435 0.574338227396736
 5000.0 0.0 169.30492336215272 1136.1050649873469 0.45724377364059443
 5000.0 0.0 152.0543751585942 519.7655627636245 0.3510514791198696
 5000.0 0.1 206.97080981731108 6410.835223527962 0.8082972185192516
 5000.0 0.1 198.10745187326592 5733.348554347739 0.6891953790870674
 5000.0 0.1 186.99458682872552 4978.371324577889 0.5752047695163806
 5000.0 0.1 171.10210493523107 4040.7888265857137 0.45907437339441787
 5000.0 0.1 154.03654761481545 3133.2570262565478 0.3523658287236318
 5000.0 0.1 135.23378630928357 2302.58131940057 0.26260502660027496
 5000.0 0.1 112.63956449494972 1507.8428344190481 0.1856050664548557
 5000.0 0.1 86.91168705262899 835.8296166884994 0.12663991073339534
 5000.0 0.2 210.15916268087037 5858.10950198156 0.8102536271422286
 5000.0 0.2 201.5975882716091 5219.781570919379 0.6920284279368412
 5000.0 0.2 190.80115773011303 4505.642103114553 0.5777118430224755
 5000.0 0.2 176.22955379204612 3660.5541760755123 0.4633187979584307
 5000.0 0.2 159.25099892566917 2791.0686136003887 0.35569301197214487
 5000.0 0.2 141.61824029619623 2032.309115809528 0.26578580848312405
 5000.0 0.2 120.58126372058834 1312.0512691245303 0.1880376757548217
 5000.0 0.2 98.03317079723817 728.8786715291341 0.12895387585686494
 5000.0 0.25 212.60682651470734 5614.537512236603 0.8116659389910938
 5000.0 0.25 204.24183326639826 4996.828426427584 0.6942963739758687
 5000.0 0.25 193.66781229160793 4302.055539529069 0.5795209949233476
 5000.0 0.25 179.95570968571974 3504.3777377593324 0.46589908047064765
 5000.0 0.25 162.8732682322977 2645.3263227513135 0.35788973471372804
 5000.0 0.25 146.06100866724447 1923.382851383483 0.26798283330459316
 5000.0 0.25 125.31086345255426 1219.8861166852114 0.18934081019388244
 5000.0 0.25 104.22011695415634 672.1124672960941 0.1299389745609251
 5000.0 0.3 215.65760479923853 5392.112058002549 0.8135294718980696
 5000.0 0.3 207.5379266375241 4797.108457147671 0.6975356306486367
 5000.0 0.3 197.1939644261609 4118.841144754444 0.5818337137637616
 5000.0 0.3 183.93746361426764 3349.381801148533 0.4681732909857078
 5000.0 0.3 167.1832670928365 2515.4627388617537 0.36063945217939414
 5000.0 0.3 150.650144509005 1811.1235380292596 0.2702832903451718
 5000.0 0.3 130.65790539631095 1133.7934205800511 0.1908430861350625
 5000.0 0.4 222.63030992507976 4968.189763200434 0.8174869768754348
 5000.0 0.4 214.65031491827676 4399.847865160897 0.7030987490758053
 5000.0 0.4 204.14710623245702 3727.9322922829774 0.5843357660117776
 5000.0 0.4 191.57116600160575 3006.7249546432668 0.4711545050211219
 5000.0 0.4 177.61072417288722 2299.154515127378 0.3699033085115054
 5000.0 0.4 161.3613268231315 1605.1967040771337 0.27555903129014203
 5000.0 0.4 142.25476749082 956.8343299951564 0.19405227104575898
 5000.0 0.5 229.5588187494529 4523.147251402633 0.8198499153908185
 5000.0 0.5 222.14276271449364 3989.979962312236 0.7056651652506677
 5000.0 0.5 212.83119835730722 3378.237396871805 0.58798811055284
 5000.0 0.5 201.27966335687387 2707.701898042592 0.4748236526571385
 5000.0 0.5 188.8565599790974 2068.1261051563624 0.3761041073219844
 5000.0 0.5 173.41400339341197 1402.2442703550291 0.2805028828801226
 5000.0 0.5 155.56950560198422 788.7303477600194 0.1984541023277822
 2000.0 0.5 246.73791481513135 4611.123293822439 0.8514021509468477
 2000.0 0.5 236.82541783688595 3949.8610691367376 0.7176940676941994
 2000.0 0.5 225.18546016727066 3250.5941285045656 0.5927437825091193
 2000.0 0.5 213.36000222072948 2581.9008707877692 0.4791255423876399
 2000.0 0.5 199.48248063059634 1919.0024994024766 0.3770471935567461
 2000.0 0.5 183.1954237747168 1270.8667911733137 0.2834379763149832
 2000.0 0.5 167.21939537381945 729.3704512136401 0.20223003383663962
 2000.0 0.4 234.19084763241858 4865.848329043965 0.8292310258913484
 2000.0 0.4 226.99355067793078 4338.614322192724 0.7162629717846614
 2000.0 0.4 217.4355620290154 3709.9245714662266 0.5983994833574677
 2000.0 0.4 205.075023924887 3002.634853391076 0.4843097613308289
 2000.0 0.4 190.80545015932793 2307.635252193171 0.38257487832220577
 2000.0 0.4 172.0758264838539 1564.864278127527 0.2855374075851558
 2000.0 0.4 151.70609772329078 909.1249916180773 0.2018311380118395
 2000.0 0.3 228.17161876594213 5387.63680865113 0.8296801421832821
 2000.0 0.3 220.64863958968445 4835.953137225855 0.717708540260966
 2000.0 0.3 209.65734854542765 4131.927752514188 0.5978665495364202
 2000.0 0.3 196.61163998822894 3379.11330970594 0.4836851558633668
 2000.0 0.3 181.81912625527636 2649.116407441336 0.38285923596721455
 2000.0 0.3 161.4098601238017 1830.8181355585687 0.2840240745551138
 2000.0 0.3 139.41478667258428 1118.6533511514758 0.20013025847181898
 2000.0 0.25 225.8413181078809 5668.177863772295 0.8294224187684294
 2000.0 0.25 218.24155290384513 5105.49049985263 0.7178593752973605
 2000.0 0.25 206.7745343383781 4369.834569666614 0.5974646219112192
 2000.0 0.25 193.25462116124257 3585.6879894006506 0.48290197626259335
 2000.0 0.25 178.19567139760525 2834.126662514539 0.3823932464541583
 2000.0 0.25 156.39164570845313 1956.7380165767854 0.2822170676340206
 2000.0 0.25 133.5294709430002 1214.4937532982467 0.19888031118329647
 2000.0 0.2 223.96681549092222 5964.918542909705 0.8293369719743736
 2000.0 0.2 216.3056289368044 5390.559066991221 0.7180294445588771
 2000.0 0.2 204.53654913584637 4628.066962209943 0.5973554091743668
 2000.0 0.2 190.5616549781768 3810.7207449780944 0.48243778139418275
 2000.0 0.2 174.61900617433557 3013.141003578902 0.3815643961427007
 2000.0 0.2 152.0878002513504 2093.7889284584817 0.28059813330012356
 2000.0 0.2 128.28050838394893 1314.9558912120078 0.19769712143641724
 2000.0 0.2 102.78077598714626 692.7120778938784 0.13451249564684187
 2000.0 0.1 220.25499145782953 6548.417000330189 0.8265346719494328
 2000.0 0.1 212.3600913137649 5945.193634687073 0.7158043635493614
 2000.0 0.1 200.63982073591268 5155.221973076819 0.5959394515745761
 2000.0 0.1 186.28292014019453 4286.602042917079 0.4810663383380819
 2000.0 0.1 168.71058676785037 3389.4501314993922 0.37843803277823473
 2000.0 0.1 145.82644384282602 2413.0940550058613 0.27810079669364296
 2000.0 0.1 120.17410639730292 1543.9501279566796 0.1956900426438518
 2000.0 0.1 91.31777448444647 825.9347396254917 0.1331604684437299
 2000.0 0.0 218.98785253488114 6485.02150884997 0.8256066140771755
 2000.0 0.0 211.01238168747733 5880.972221397369 0.7150711448736279
 2000.0 0.0 199.1460756696391 5088.460228681717 0.5952477634739847
 2000.0 0.0 184.60130636344647 4217.252055769992 0.48039288702743
 2000.0 0.0 166.55821458701467 3309.0332951596292 0.37711454046338566
 2000.0 0.0 143.51090957593559 2340.3356376888505 0.277232920380362
 2000.0 0.0 116.81854164857043 1461.0922776480706 0.19481334971326367
 2000.0 0.0 87.87314139841311 766.6251628103585 0.13299370287297851
 0.0 0.5 263.56878283898203 4943.213354641811 0.9137304772086645
 0.0 0.5 252.22449080633234 4179.565865954586 0.7603034210986811
 0.0 0.5 239.97154847507434 3417.7536527460616 0.6194103573329108
 0.0 0.5 221.47533812539004 2493.1885748436207 0.48355647161732046
 0.0 0.5 206.39250956232902 1809.4168011056272 0.37832933803152097
 0.0 0.5 189.9584814120295 1179.2030923987372 0.28446391802506693
 0.0 0.5 174.8625737205725 680.9371436348788 0.20632583433056736
 0.0 0.4 248.8733772371372 5127.386918090575 0.8739709992814751
 0.0 0.4 240.3027801871598 4499.430460943941 0.7405139573390325
 0.0 0.4 224.94665639092946 3615.2709269123884 0.5992406949974958
 0.0 0.4 212.15667250265497 2909.038648971736 0.48529458634783385
 0.0 0.4 197.27486978374282 2214.3099285589633 0.3820905615359738
 0.0 0.4 177.45749517564897 1473.5770349072177 0.2861898613209625
 0.0 0.4 157.71309074449124 855.617251908322 0.20273244330508183
 0.0 0.3 239.7012453098821 5529.967573336904 0.8551968331671252
 0.0 0.3 229.11173201859665 4819.593062845015 0.7246078123323856
 0.0 0.3 218.11734478393885 4118.384920070774 0.603840444667829
 0.0 0.3 204.55131723760158 3358.8669161250555 0.48901135795560396
 0.0 0.3 188.35012582728925 2597.223515408441 0.3852579583511026
 0.0 0.3 167.99022845215742 1809.6963840023636 0.2885497530018635
 0.0 0.3 143.67142163923006 1061.885844517805 0.20231780036314875
 0.0 0.25 235.98887097669322 5757.234489569658 0.8471153497152699
 0.0 0.25 225.45401148722698 5056.706948752099 0.7233374592282285
 0.0 0.25 214.96152518605206 4369.364419680883 0.605095040112423
 0.0 0.25 200.95585289113848 3578.390495227286 0.48955541480120685
 0.0 0.25 184.67971005240437 2799.9724327944364 0.3862603100004789
 0.0 0.25 162.941064082488 1953.607005348372 0.2880834607909236
 0.0 0.25 137.5015652402547 1167.2157481733586 0.201924841961014
 0.0 0.2 232.71370810353292 6008.530291348587 0.8432753825335783
 0.0 0.2 223.28355122932084 5351.407580444786 0.7245545165941045
 0.0 0.2 212.336424399905 4633.237297038706 0.6058574545083072
 0.0 0.2 198.06293633371715 3815.7320239132887 0.4900717637992666
 0.0 0.2 181.4957656589527 3010.228894581141 0.3868938003230397
 0.0 0.2 158.57137469131095 2106.7421074437107 0.28760217505958274
 0.0 0.2 132.06778856081212 1278.0904546083298 0.20154919674785793
 0.0 0.1 228.49683605238042 6603.390797273716 0.8393618702645465
 0.0 0.1 220.5847017862045 5999.148660167945 0.7266351765316141
 0.0 0.1 209.0038260538096 5222.782874272933 0.6071492667838086
 0.0 0.1 194.2818231627847 4347.7897253809 0.49088338843387097
 0.0 0.1 176.3279586029929 3451.238027767763 0.3871116935600026
 0.0 0.1 151.97895226181532 2448.5103455807243 0.28649743122020027
 0.0 0.1 124.14024776410925 1536.572207366605 0.20094560735262607
 0.0 0.1 92.6893303631103 789.7744843071858 0.13612396235607413
 0.0 0.0 227.63277569801514 6560.389985135795 0.8398398066460835
 0.0 0.0 219.7483466672171 5960.165838423138 0.7275052624946458
 0.0 0.0 207.94168029794326 5176.422380265758 0.6076648623263066
 0.0 0.0 193.03807191625677 4297.440086820234 0.4911771886554918
 0.0 0.0 174.58552254011417 3388.9202490055472 0.38718109779740173
 0.0 0.0 149.658542065272 2377.6892320061534 0.28607016401305446
 0.0 0.0 120.82540530408144 1457.905123421502 0.20052469345227558
 0.0 0.0 89.39223466801734 736.554981802126 0.13627124533683957
